[2026/05/05 01:12:12] 139.28.218.62 "GET /" 200 "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
[2026/05/07 20:54:41] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260429" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 20:54:41] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260430" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 20:54:41] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260501" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 20:54:41] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260502" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 20:54:41] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260503" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 20:54:42] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260504" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 20:54:42] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260505" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 20:54:42] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260506" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 20:54:42] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260508" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 20:54:42] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260509" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 20:54:42] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260510" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 20:54:42] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260511" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 20:54:42] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260512" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 20:54:43] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260513" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 20:54:43] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260514" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 20:54:43] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260515" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 20:54:43] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260516" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 20:55:38] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260516" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 20:55:38] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260427" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:07:37] 82.102.18.220 "GET /" 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
[2026/05/07 21:07:38] 82.102.18.220 "GET /" 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
[2026/05/07 21:07:38] 82.102.18.220 "GET /" 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
[2026/05/07 21:08:01] 170.106.180.246 "GET /" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:17] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /ms" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:17] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /ms/manifest.json" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:17] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /shift/20260507" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:17] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /shift/20260428" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:17] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /shift/20260429" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:18] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /shift/20260430" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:18] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /shift/20260501" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:18] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /shift/20260502" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:18] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /shift/20260503" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:18] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /shift/20260504" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:18] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /shift/20260505" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:18] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /shift/20260506" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:19] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /shift/20260508" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:19] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /shift/20260509" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:19] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /shift/20260510" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:19] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /shift/20260511" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:19] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /shift/20260512" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:19] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /shift/20260513" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:19] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /shift/20260514" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:19] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /shift/20260515" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:19] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /shift/20260516" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:26] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /shift/20260427" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:26] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /shift/20260516" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:31] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /shift/20260516" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:32] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /shift/20260517" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:37] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /shift/20260516" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:39] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /shift/20260516" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:39] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /shift/20260517" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:42] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /shift/20260516" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:42] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /shift/20260517" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:42] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /shift/20260518" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:45] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /shift/20260516" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:46] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /shift/20260517" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:46] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /shift/20260518" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:43:46] 240a:61:41f5:653b:c5eb:fa8d:5dca:b31 "GET /shift/20260519" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:44:50] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260516" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:44:50] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260517" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:44:56] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260516" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:44:59] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260516" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:45:00] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260517" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:45:27] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260516" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:45:30] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260516" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:45:30] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260517" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:45:36] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260516" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:45:36] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260517" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:45:36] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260518" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:45:41] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260516" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:45:42] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260517" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:56:16] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /ms" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:56:16] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /ms/manifest.json" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:56:17] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260507" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:56:17] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260428" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:56:18] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260429" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:56:18] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260430" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:56:18] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260501" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:56:18] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260502" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:56:18] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260503" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:56:19] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260504" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:56:19] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260505" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:56:19] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260506" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:56:19] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260508" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:56:19] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260509" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:56:19] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260510" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:56:19] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260511" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:56:19] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260512" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:56:20] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260513" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:56:20] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260514" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:56:20] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260515" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:56:20] 240a:61:32bc:8342:2c38:b07a:208c:2a5c "GET /shift/20260516" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
[2026/05/07 21:59:54] 49.96.239.245 "GET /ms" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:59:55] 49.96.239.245 "GET /ms/manifest.json" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:59:55] 49.96.239.245 "GET /shift/20260507" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
[2026/05/07 21:59:56] 49.96.239.245 "GET /shift/20260428" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
